feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
1.948423123586549,-1.9388443573278618,1.7658613101268346,-1.4052087936512125,0.08160117345258414,0.166387271643411,0.256572349369421,1,3,1,0,0,0.25232903892699465,0.004069543569924464,1.8539681694718995,0.26291934951319074
0.7442695352842308,-0.7941593355514326,0.8597724741502599,-1.6723503584562063,-0.7949900528907192,-1.1281521531436247,-0.5343117092545493,1,3,0,0,1,-0.5878099774462024,0.0041652455331828405,-0.24451661422074494,-0.9978046786439202
0.4103916430099213,-0.9257286358367182,0.21789613642428624,-1.0955869670512004,0.22408496278046824,0.25223256317889853,0.24818120568725088,1,2,1,0,0,-0.9494102424156514,0.004862823452702546,-0.6569691216996358,-0.20092686997259468
-0.9657676965903584,0.9005998440138271,-1.173417778413757,-1.047044046322821,-1.1656951737903538,-0.9929015679063111,-1.4113090300534452,0,0,1,0,0,-1.5577579926797156,0.0039743384776713105,0.12512827737242566,-1.7598851332162182
0.561627528493221,-0.8133762194553458,0.36502443210521335,-1.2562331061857372,-1.0000853018813123,-0.580050042291478,-0.44460758203185163,1,3,0,1,0,-0.7789761343930209,0.004513693851431188,-0.5703658750900436,-0.9520544615510196
-0.7093843521474485,0.8247906914756078,-0.7957645557217055,-0.8200100941782108,2.1655625595720296,1.7964107672074838,2.190206861465567,0,0,0,0,1,-1.022567544933195,0.004274180390430408,-0.3010104818637185,1.3981052010103743
1.2444601954529293,-1.3153902332473557,1.3210958986421006,-0.5577677248047861,-0.23798138339562153,0.2086471347545339,-0.09895379965039987,1,3,0,1,0,0.471900037544704,0.004152684243643245,0.5078520668542952,0.16954366779383281
-0.9524436063884945,0.8481419777359225,-0.8816171596057701,0.8851205485893755,-1.2266666382735192,-0.6321990063366638,-0.9400695434088933,0,0,1,0,0,-0.0686984707325658,0.0039028462843731684,-0.0948233020787943,-0.871516839761377
-0.11018953869740647,0.6432270888556144,-0.2132290056463648,0.7295349729861498,-0.0006433789231736072,-0.3435637141780113,-0.53690521532756,1,1,0,0,1,0.7151741455206952,0.005247041811485138,-0.7063657062620637,0.0505620034853216
-0.5442392887782832,0.7651402808679048,-0.3620148565874556,-1.3666211017442365,1.0906308728069816,0.6068396031999221,0.8950814499340974,0,0,0,1,0,-1.0275882474834173,0.0044843334818389065,-0.5763487635189742,0.3260424697694206
-0.9686042672159024,1.2036120235956247,-0.9892992057994894,1.6564229099703738,1.268138571006003,1.3168601398901205,1.3380050988585808,0,0,0,1,0,0.6148425998618235,0.004352327591223675,-0.005999406379240582,1.4501976637040175
0.7287017869950185,-0.3051922116309018,0.9834895375291203,0.8771565312585086,-1.5308898475420272,-0.7034318858326114,-1.4761634904372594,1,3,1,0,0,1.5567533737069306,0.0021163511666602228,-0.18699731832289207,-0.4286843183080761
0.5265959369071431,-0.37979217718380737,0.729713460527077,-1.1620639842580782,-0.8023953446746518,-0.9873286574886289,-0.7760236909392153,1,3,1,0,0,-0.194612783659544,0.0035305030432225388,-0.4360562175447529,-0.8569584744453667
1.1878607841818307,-1.374055155719868,1.2139806385580743,-1.2969368999124768,0.2365068307953958,-0.5150369471505045,0.5326891887057039,1,3,0,1,0,-0.18343809313671508,0.004267921019114487,0.35649307464160046,-0.004505723644030576
-1.7465027031967448,1.609694666978827,-1.6017827528585404,-1.4249270268887895,-0.03292124619877683,-0.1713181197590426,-0.006572250501790114,0,0,0,1,0,-2.1560776934773127,0.003956492227859078,1.3720986604901555,-1.014156989460028
1.045663380613043,-0.00029329755336364113,1.006532506162553,0.8066640682531877,-1.6767241185144428,-0.9112148244053806,-0.9919478273578878,0,3,1,0,0,1.9482399543940043,-5.208022214298475,0.06462192236484737,-0.21679324698028865
2.460650474304775,-2.613244284153929,2.731695685501883,-0.9097072094778125,-1.50666198452469,-1.7079937414974822,-1.4278149256939565,1,3,0,0,1,1.1377665025893064,0.004159002077569051,4.312368101823674,-0.8935599950493351
-0.44249769542045875,0.4363058273492894,-0.3882420404228144,-1.475426892769913,-1.1178813989364746,-1.5264195087373014,-0.8549792248542739,0,1,1,0,0,-1.2743930643180514,0.004056516724525319,-0.5952499746416409,-1.6136989332093912
1.8614829878229198,-2.346174548555546,2.1929875667048107,-0.2670109962998607,-1.8560917851469672,-1.676066698759301,-1.6263892548117576,1,3,1,0,0,0.9822996550280428,0.004368325117330257,2.3346665371361612,-1.1172258233280568
-0.257456037200661,0.28220794979503205,0.13384452160017837,0.7266817309452703,-0.478499142208551,-0.7438102388254498,-0.5947332223129354,1,1,0,0,1,0.6033563315963502,0.00420046040146771,-0.749788842926783,-0.280042431085035
-1.3464701214334274,1.5502590213522613,-1.2806931939004988,-0.6732270463554537,1.2565568211280076,1.1336053383043962,0.9202818742154873,0,0,1,0,0,-1.1927921266993313,0.004262213812866503,0.5680655047260851,0.4689530335890104
-0.2991524687217885,0.3612772289038408,-0.1864534828256657,-0.05634346624791341,-0.6961695831571167,-0.16589477214712428,-0.6484212668992051,0,1,1,0,0,-0.12313610953440571,0.004319449152124335,-0.6821777799586969,-0.508278622093334
1.0299879035030812,-0.8683425719565604,1.0386063421931717,-1.0607735388331123,-0.0006433789231736072,0.5415746011319977,1.5362659302317323,1,3,1,0,0,0.09506053478890875,0.003813571895437305,0.07755249359815083,0.666223254441081
-0.8219820943549105,1.2362562031751942,-1.4308591830491804,-0.241652068515531,0.03391148532453941,0.4779376978466335,-0.06963594848884613,0,0,1,0,0,-0.8575444155506191,0.00454986295990959,0.15726527625972406,-0.2452565365951702
-0.5884827951269938,0.5726859364231236,-0.6944059522102316,-0.48483985160844295,-0.0006433789231736072,-0.02561225650735665,-0.054818581323233195,0,0,0,0,1,-0.8144745746065681,0.004037593025997013,-0.41778789720593734,-0.38353778977530417
0.5836171416482144,-0.0346697879357049,0.874574579721019,-0.22512961684476857,-1.7457218039689837,-1.6445741737930049,-1.7053005559627172,1,3,1,0,0,0.8167575124097267,-0.01829491102326952,-0.34153512178106704,-1.1713073590806045
0.003909068041467676,0.03725334944686344,0.24091912070035,-0.11500110965776797,1.2306515167466503,1.240363761867006,1.2042985595366096,0,2,0,0,1,0.11387272205458296,0.0056371798782180035,-0.72326439721154,1.1548341914605378
0.5748633120122083,-0.39968341017391656,0.609548066216211,-1.4084667137178322,0.12494940504224916,0.17479934342573641,0.3937349759128737,1,3,0,1,0,-0.42510561795963564,0.0034573945977655523,-0.4614241606450587,0.020961900449445472
0.234395940240251,-0.3647216767285111,0.3745923479693125,-1.4047620327765682,-1.6766049063314832,-1.8403278190120707,-1.5488760843555784,1,2,0,0,1,-0.7909290975414897,0.0045812234999532166,-0.6581827941380922,-1.8713199409904924
0.47178099580110927,-0.15918475181232367,0.4866150479663886,-0.8254511496720874,0.40355807664672927,0.24241046179920975,0.22250974993386838,1,2,0,1,0,-0.01788362677078626,0.0013025403569800556,-0.551958079997486,0.25313532906441855
-0.4235105813429252,0.6421229689784302,-0.3837331829610132,-1.3272052361536657,-0.6142877845901031,-1.0619435509193722,-0.1854360997227268,0,1,0,1,0,-1.017086375056822,0.0045574248715272705,-0.6022039665558264,-1.0080450012328066
0.22840858924057056,0.060480887074712004,0.6442534962634434,-0.8525605912429066,0.06710696304523298,-0.2090183710117674,-0.09050756702054946,1,2,0,1,0,0.05492046670596369,0.01082240026326418,-0.6137141243616842,-0.04563459075084284
-0.9095515372970892,0.9415855854783611,-0.7563838719581344,-1.643162976277807,0.2547996092906011,-0.02475954252625115,0.40100743542435596,0,0,0,1,0,-1.6135649723415244,0.004124598064384956,-0.20850143675828606,-0.521895817836622
1.2658354035849657,-1.5514565369811986,1.1996083693668065,-0.513253627500591,1.2788505532219785,0.946702158448072,0.8280633446025809,1,3,0,1,0,0.2731177266928633,0.004336556827284081,0.41378656404476316,1.0382071243174742
-0.621799807562634,0.7283615094244941,-0.5685691187750107,-0.9889487068342151,-1.1805203895554903,-1.4666332407657026,-0.7956400073287756,0,0,0,1,0,-0.9888909481837319,0.004283195712131681,-0.45907946454430903,-1.4708197953342457
1.1091603627638758,-1.4797522030881591,1.397032612407548,1.3621275429871968,0.6030225653533807,1.2247682509609141,1.2021707119607707,1,3,0,1,0,1.6279152396360916,0.004430265203398126,0.43703345022140316,1.6285428033260023
-0.22844084176556376,0.1649303346521444,-0.48757991116478255,1.2443937891630747,1.3970022473231811,1.7134541793846931,1.299146180247077,0,1,1,0,0,0.472516995236648,0.00353273873382199,-0.6405150601790699,1.5336818374205554
0.1992190136722354,-0.1672545181278419,0.15153998270379967,-0.6875592083520893,2.603648967138078,2.0371328016046086,2.2270197631468207,1,2,0,0,1,-0.3435356533742614,0.0038064860861826122,-0.7013501287583193,1.9126283984509849
-0.4850308712158991,-0.00029329755336364113,-0.42460274388716207,-0.08114659850912657,1.1044223569919092,1.450964582951925,1.220275959296519,0,1,0,1,0,-0.6754605519325318,2.423775746908087,-0.5696633169653292,0.8369102209036224
-0.9965573547668016,1.0838873751505027,-0.569889943650484,1.5825902723759477,0.3820944290547793,1.357697659690891,0.37619853340340703,0,0,0,1,0,0.7497194692227982,0.00419034596015719,-0.2984441977189797,0.9665772745572626
-1.7120285285733603,1.7811153706239335,-1.7811497132795955,0.08723809226845158,0.2914198331147141,0.5638380226409593,0.7958871718266209,0,0,1,0,0,-1.1073901477798964,0.004131324669262451,1.5608082322724486,0.007910568496231445
-1.0351686663098771,1.0466722330637186,-1.003117239004467,1.2107096717105004,1.6319208326353207,1.4427730116295925,1.3786555592567837,0,0,1,0,0,0.1493236405312986,0.0040920664883031,0.054058366768234556,1.404306620974732
-0.3170954899648824,0.05336873250030422,-0.21195686013990775,1.134301187679722,-0.2979216220914704,0.15046772181601475,-0.613079458130285,0,1,0,0,1,0.44887708367090995,-0.0029017880515267436,-0.6736118297780188,-0.03063085900223875
0.20891895243181208,-0.19837599002712464,0.3898277115935911,1.532352824045388,0.8381680534860458,1.3225774165048305,0.8563955613147025,1,2,0,1,0,1.317236780131719,0.004001386182693175,-0.662948484658076,1.4876851267341682
0.9928532284097821,-0.9983586227244456,1.0949668338691476,-0.6692635538285032,2.305804278390585,1.4260831936020952,2.301811275910765,1,3,1,0,0,0.2863834948827954,0.004084304117479474,0.09058166835013501,1.9397229912860865
-0.4367213924003453,0.25112357922561185,-0.4165332849381703,-1.5776893446170925,-0.11206598960792387,-0.19633095216722465,-0.2989496979294825,0,1,0,1,0,-1.4856443066757217,0.0030327084623905476,-0.5876728655654307,-0.8376849486840781
-0.8649676843096162,0.6461158109111989,-0.7929369402668918,-1.3680952971513092,-2.11122709700102,-2.199220432832917,-1.7484268319848122,0,0,0,0,1,-1.621996569292963,0.003598125417485715,-0.21007884253905543,-2.5362745572942123
-1.4154926987247503,1.3522244133861108,-1.503390379841708,0.25073828532767894,-0.9008221603756318,-0.4252186613686891,-0.8357413169269844,0,0,1,0,0,-0.896858099889297,0.004010452717731491,0.8704841236181202,-1.0452258402906756
0.4722112989242121,-0.4724154279617856,0.9253010903208493,0.108650550502246,0.3107583587313701,0.21602877885188354,0.22026506412045763,1,2,0,0,1,0.7045447759453753,0.004077109602024281,-0.3965900732594,0.5352205563893881
1.3588677134158227,-1.4862458290066394,1.4867823612413795,-0.6943685724652593,-0.8757741531240694,-0.8376879325089754,-0.6919370428910612,1,3,0,1,0,0.4532513055830542,0.004197576219370556,0.789790634808402,-0.523067411697348
1.2441352478856746,-1.4880569145393028,1.242120328010654,-0.8666621970124488,-0.36171685637492895,-0.4122816450494365,-0.4146312925668646,1,3,1,0,0,0.0896479340881107,0.004308053786486881,0.43391089582473236,-0.31771011403659083
0.697887266167436,-0.6585554082660948,0.6543498558892177,0.7290475705655453,-0.30695799988574807,-0.028510966025534774,-0.47339240642866615,1,3,0,0,1,0.9696531052793141,0.003992147053473236,-0.38181106493451766,0.18449841547600013
0.6278000872249433,-0.5365003957302168,0.8744921007280356,-0.5487120057273666,0.5915467817077675,0.5126818878433116,0.15305753429695546,1,3,0,1,0,0.2842583719695672,0.0038361282229180333,-0.3126215466597395,0.5032318290276376
1.6675613091738857,-1.6861274842237628,1.5056965529806292,0.36384950182946596,-0.9902033873935008,-0.8282446430716274,-1.0852714187521542,1,3,1,0,0,1.261524878945131,0.004092073845519951,1.1573033135815596,-0.3164015884716962
0.326928562331069,-0.44987854135753275,0.03238375781372407,0.739134999839776,-0.6100149361763633,-0.681452221655614,0.0372800226619385,1,2,1,0,0,0.4420283866354364,0.004462530444795808,-0.716037478750888,-0.18201900600796142
0.6352480592446431,-0.5328697044486518,0.5907433273226962,-0.23709060546087563,1.4796627924976833,0.6776173092317767,1.3921724848164783,1,3,0,0,1,0.310805403703518,0.003805123488941525,-0.4427962555785289,1.203850819712903
-0.3140275032024405,0.2819528192115843,0.17953801398435812,-1.0582403959011406,-0.5031567060233748,-0.9130950210222518,-0.7268622916190423,0,1,0,1,0,-0.6207349633449157,0.003915902973046933,-0.766213220429135,-0.9178490276342157
-1.336292853042391,1.1286828859330307,-1.1556776502701867,1.2534781045341008,0.7645689507354281,1.2383321809516048,1.024403941312141,0,0,1,0,0,-0.07484005305196545,0.003816733001299504,0.43313024338514977,0.87685526066797
-0.6704696826387461,0.8941190923341242,-0.6507831539181153,-1.4041988126007314,0.01737041867938616,-0.6606654739347395,0.00016839511543856369,0,0,0,1,0,-1.2481343570056975,0.004429849133347302,-0.39704506529357264,-0.7437003885580417
-0.008087191231207071,0.07788870267584823,0.08762041254464095,1.1450251064293882,-0.02152566396657998,0.5835923780071897,0.047128803508147694,0,1,0,1,0,0.8876754147074828,0.005342366941230799,-0.7245009553844772,0.5745454586445498
0.06058132723015325,-0.08762791541094185,-0.21122894218386648,1.1699960139576029,0.7775386018530166,1.3959898624221674,0.7922771290115815,1,2,0,1,0,0.635008831337246,0.004512382330472974,-0.7335579571108792,1.1714040942439325
1.892052239843205,-2.2567503071227506,1.8521086518867829,0.24970516343761223,-1.952213992236937,-1.545990324997428,-1.470098160135507,1,3,1,0,0,1.183921423311118,0.004304784638296812,1.9016520696135424,-0.971135353385041
0.08069932077083217,-0.23412992605834507,0.1862016550247116,0.45226308398512194,0.46810150167874315,0.488491603134684,0.10747025607321656,0,2,0,1,0,0.3305722733774784,0.005002135992960599,-0.712711384294581,0.4655822980460234
1.1582443168559056,-0.7823648117164148,1.350085278384068,-0.48804455201233043,0.5829532410153502,0.6712362423061135,0.9014463674926484,1,3,1,0,0,0.8436975394909394,0.003397891935386714,0.44766949909779125,1.0199355720705772
-0.42623599762490016,0.13176648491577603,-0.5344018068369453,1.1869852323289882,-0.0006433789231736072,1.4380866700739836,1.0167726873732057,0,1,1,0,0,0.24407051390021725,0.0009202972439624535,-0.5533025858518011,0.8452476478820513
-0.3050856704698992,0.2605515234719517,-0.6490700887578497,-0.8147369451070324,-0.391376879688688,-0.6373636213433777,-0.3526327120904052,0,1,0,1,0,-1.0280014096330605,0.0038351684606838868,-0.5756000464817187,-0.8685056124165799
-1.3038597415021436,1.3314370829306594,-1.3049816788016764,0.21082908091844654,0.0032918714045361984,0.07901831724258382,-0.21165865955052496,0,0,0,1,0,-0.72691833984668,0.004105795419288845,0.5509059143574889,-0.3594356838151824
-0.7278820469490159,0.8089235106346678,-1.0262001472993394,-1.721963820805079,-2.5715857599156204,-2.668219132117502,-2.47740728077704,0,0,1,0,0,-1.8177622735448562,0.00421805289467194,-0.16430816228271225,-3.1210187993517375
0.5182732207455788,-0.833965755646245,0.2538419873661877,1.52734448372815,-0.7003661937187667,-0.13624282033171306,-0.65106029402158,1,3,1,0,0,0.9987991121173282,0.004611202813312329,-0.6253977333752205,-0.006664822992158735
0.008327043682870738,0.024979460758150447,0.22899117614373418,1.55662630547501,0.18704519113756807,0.002280150720526285,0.6160997246875335,0,2,0,0,1,1.239677365710584,0.005959674249721043,-0.7225413234852051,0.7887498798746381
0.9266427559755406,-1.2905027383571106,0.6350889901880118,0.7326335954112217,1.5464362294972867,1.4906969531115426,1.7991828846827251,1,3,0,1,0,0.6841768853618011,0.0044747720521220915,-0.2830299702967504,1.7552696430520174
0.1788523727907108,-0.16522738287468827,0.6794248174759768,-0.2621191946633363,1.940182401844217,1.4155361438715233,1.7198573260265821,0,2,0,1,0,0.2936983243311652,0.003959960901054456,-0.6329223759495286,1.6549842422232361
-0.34511966633371827,0.22087693357007218,-0.4060113047840949,-1.1094894105913715,-0.3567140899788794,-0.64762887689767,0.15543478057423935,0,1,0,0,1,-1.1175578824674939,0.003282114503439782,-0.6189818324337252,-0.7479659292146172
2.1100134298746007,-2.338223135618331,2.047195130038496,-0.022337243235932076,0.9201770720689908,0.5867185240921644,1.09261096509337,1,3,0,1,0,1.2244954166713289,0.004214380892830882,2.512541024194315,1.3212672763432751
-0.09128585212296238,0.26000917629192466,0.021160013628742654,1.013188225329743,-0.1517770027451101,-0.4036592609377694,-0.030909294274054647,0,1,1,0,0,0.8199466264502516,0.004993122553758684,-0.725417305675412,0.1853574173034944
1.1426908333934371,-1.2200341552784462,0.7320889096164799,0.36842821332951187,-1.6934687014141492,-1.5995563267358563,-1.6622184855763458,1,3,0,1,0,0.6973383231429263,0.004166061407500477,-0.09717548496415183,-1.181786207305196
-0.39298576712936506,0.49654051547512534,-0.12674195886496586,0.09901604798270158,0.6378431081091027,0.45741868943286806,0.45163990086656447,0,1,1,0,0,0.05168071573748215,0.004371127135654315,-0.6866510382003884,0.48771275831897754
0.6975600767335445,-0.6144413413834651,0.9518255885386832,1.2142114801509516,-0.0006433789231736072,2.3399870688456175,1.934580710709767,1,3,0,1,0,1.5328994304289791,0.0038854298828518885,-0.22649460678571795,1.960516160279706
0.9119920127599472,-0.6806371561925019,0.8468139066533727,-0.6435153480864603,-0.39763945267572165,-0.7135165736298044,-0.2830734737114081,1,3,0,1,0,0.29623557927679384,0.0035963875395871054,-0.14532576474499406,-0.28840124027339614
0.20559353201537803,-0.4553776969550358,0.4978475527672146,1.2506508986550349,-0.9495721127866315,-0.7518386773772653,-0.9913671779355484,1,2,0,0,1,1.021440254160522,0.004851287990888929,-0.6472800765452007,-0.3588766458116333
-2.310628796087228,2.5514460148794904,-2.251005817088444,-0.20595695635324626,0.07345459789312422,-0.32970844208402417,0.3385336075017998,0,0,0,1,0,-1.5104014814661717,0.004209850211487584,3.1731109830794417,-0.641334804497875
0.018824280666109264,-0.017515709196685665,0.34132098736920624,-1.7198196790591522,-0.1261493862579672,-0.2612277068829822,-0.08265847333017753,0,2,0,1,0,-0.9386161452606864,0.003970138086482238,-0.7191559394477658,-0.5551849274900795
1.208919355131966,-1.3165875627905324,1.8341370474807945,0.8071952267596814,2.603648967138078,2.597289468025211,2.670642481577027,1,3,1,0,0,1.7268044292823044,0.004192029148995257,0.9373823186337696,3.1273034059679414
0.5187635518330129,-0.7644558898368145,0.2670364587250485,1.31258345749246,1.0585544446781716,1.3709197142783989,1.252388658796467,1,3,1,0,0,0.9091308041909194,0.0045304795840668865,-0.6201759315102722,1.5074991904630615
0.43861086767609503,-0.3289816576750635,0.05111297020427923,-0.05040194896403755,0.13855588525356374,-0.3284343287456401,0.3288615004477133,1,2,1,0,0,0.07520176117606255,0.003605780980567018,-0.7071725856853984,0.07493428262525874
-1.6899355721902878,1.5448139533282093,-1.8155262591119843,-0.15297840684094105,-2.5939870595228327,-2.668219132117502,-2.706857841958638,0,0,1,0,0,-1.4405300523482232,0.00394384947835034,1.5748518286004713,-3.0303593836219775
-0.7064081005232365,0.8266248150501061,-0.9044997300304204,1.06181433476881,-0.1476747093543951,-0.10279000176290834,0.04446997393375434,0,0,0,0,1,0.18914990258291908,0.004281961365932051,-0.24523329921556053,0.021500368050345293
0.4047586140012397,-0.00029329755336364113,0.4809989687583242,1.3365930248333584,1.9469503187792783,2.549430029855073,1.8285242606780798,0,2,0,0,1,1.5144306049506766,-2.01257303474401,-0.578097710647113,2.5687951762701937
0.40380203334413184,-0.21817094283973906,0.40880578852344696,1.6471158604840512,0.08676289241857502,0.21133041764062227,-0.03323130460397749,1,2,0,1,0,1.52771760475764,0.0028746014569377538,-0.6002847027753292,0.7533046440778047
1.1934141807577427,-0.9446069357267909,1.1534930160353956,-0.5308818447285174,0.8654035190220721,0.44788120338668563,0.8199978821812697,1,3,1,0,0,0.5939102981084525,0.0037044672777285935,0.307457691244112,0.9030649207898662
-0.14131939242439312,-0.00139113159378241,-0.10415112014772493,0.33176330098853235,0.414164585924653,0.4580477969815099,0.3085615524845487,0,1,0,1,0,0.057864244509933015,0.15001565653504517,-0.7129419871384839,0.38039965389796193
0.39932600980183924,-0.2572999217167858,0.37388297550947197,1.1223284423893745,-0.5080900794902817,-0.3302192705818295,-0.44993514752166464,1,2,0,1,0,1.116531516100238,0.00329677596404908,-0.6121045902695903,0.10519063500741661
0.01698032331479039,-0.2491900654691163,0.06428074719681016,0.11410256549452186,-0.0006433789231736072,1.74669680658158,1.6580984349576202,0,2,0,1,0,-0.0366850988791669,0.005392752766464211,-0.7231522040193777,1.0069425712699756
-0.968034625494962,0.9435699909445404,-0.8916359829191809,-0.1283657679908137,0.20102732639658077,-0.09356785678998766,0.353259689834537,0,0,0,1,0,-0.711850163736463,0.004039922200405462,-0.07725773863594018,-0.17544562296039104
-2.2137374894121464,-0.00029329755336364113,-2.565990887497061,0.25293634757074596,-0.739234073959091,-0.9051180260526579,-1.0749924109538274,0,0,1,0,0,-3.085409426341962,11.042831857238843,3.5321499764706115,-2.1779193809816118
0.424052191459796,-0.5584428086469592,0.4411621011383864,-0.4920282546966442,0.025334138149610747,0.6483396564382696,0.06444230952975695,0,2,1,0,0,-0.12626070539386855,0.0044164258585458705,-0.583801618493259,0.1661622459680011
0.17167891892216136,0.04615797711811895,0.6730482119538367,-1.0628479806570543,1.501180294666585,0.7839804353760811,1.3964662930227292,1,2,1,0,0,-0.11720032426677243,0.010741400461836473,-0.6373943736139895,1.0548319303341187
-0.6059938154302847,0.823896123002618,-0.510888650333397,-1.4973772371384482,-1.5501826335065358,-1.569048449606523,-0.9043929912754272,0,0,0,1,0,-1.2202121822594245,0.004450110580850136,-0.4920025595724138,-1.7473979154410224
-1.5887321016580709,1.8429470488673079,-1.5379653530567416,0.38473329914728577,0.28642810467261426,0.09009607574652347,-0.21763493867996483,0,0,0,1,0,-0.6127200295913074,0.004271371885107273,1.106783408378171,-0.22244592959169754
0.6191568791374082,-0.891039231721945,0.9448477243078028,-0.41489626986964667,0.08003167970992249,-0.47837902154888584,0.2974611666279915,1,3,1,0,0,0.1758855382682712,0.0045075063975464225,-0.2856461199410712,0.04724143474155989
-0.2601645145840921,0.3707800803325959,-0.4393771988290196,1.3302826811863726,-1.6138520294204997,-1.1101801637628543,-1.411645418301834,0,1,1,0,0,0.6825810117052229,0.0044979428477363624,-0.6383218331215077,-0.9419728714896162
0.5476212518683427,-0.5942783333382388,0.916709793989034,-0.9558719670140683,0.8075864352424463,0.08061958926546142,0.9415616469875974,1,3,0,1,0,-0.058489628019027066,0.004187401480113475,-0.3478341154430275,0.5241448743455696
1.830950218977717,-1.6589461242563524,1.6418172389288066,-0.6519059117068589,0.2719275183212343,-0.0488233374547495,0.14040181578029423,1,3,1,0,0,0.7918968909599386,0.0039300703169133965,1.528370145708338,0.45846643741107873
-2.1014631474170677,1.819110724812069,-1.8547353720597912,1.6335585956033931,0.9248968211191456,1.0383851322317257,0.9415802224833453,0,0,1,0,0,-0.34317748066151615,0.0038573012482475957,2.196389815662827,0.7217222476896501
-0.6859342520475684,0.7754537764760627,-0.5121754360784129,0.19875786718088298,1.1973365577306405,1.4687924174494673,1.1543096273436855,1,0,1,0,0,-0.15259644717555848,0.004239603641373389,-0.4607409444144735,1.0809426933180526
-0.2046515107776882,0.25375456737641244,-0.18249332316069725,-0.5270620196056336,-0.05557907452296056,-0.6299562748475643,0.813670150427814,1,1,1,0,0,-0.4501275240574508,0.0043498968750759065,-0.695987008216296,-0.15998837960182918
1.429192701689516,-1.866717521120257,1.4808018140952954,1.2538735532530783,-0.5804554586385626,0.00627091570054773,-0.6251350486670303,1,3,1,0,0,1.5656099769468796,0.004407582315148815,0.861727549729276,0.32995383523946753
-1.6056477635899606,1.4658377374167613,-1.4064326875345083,0.8467983142802125,-1.492532962205122,-1.0272056131275928,-1.5977577922937098,0,0,0,1,0,-0.4767023785428319,0.00394181922693915,0.9680358421415861,-1.4477348002184036
1.90145274497068,-2.3185233741576434,1.5607832107061248,0.25713062406608145,-0.6735968620947692,-0.6004900361074345,-0.14383817992952505,1,3,1,0,0,0.9547367719501959,0.004330609364546767,1.499650919606058,-0.005133968328526583
0.13428245552120494,-0.28532082309358026,0.08247514818232356,1.3515742115522116,-0.0006433789231736072,0.16034906503994037,0.09343587092328964,1,2,1,0,0,0.8744288926481001,0.004824219070644417,-0.7156719971178737,0.4616916859628404
-0.09334469097344206,0.20464758191627153,-0.19047933182443177,-1.4027073419767544,-1.0086889324159067,-1.2353747186802584,-0.824171930519281,1,1,1,0,0,-1.0099695195083986,0.004844772603091709,-0.7106480062981506,-1.3675414474995211
-0.1935420790231174,0.23612896786334353,-0.40482347741985825,-0.36169216612147004,0.6151669149183744,0.5095587634690034,0.8498388513375524,0,1,0,0,1,-0.493389552542037,0.004331324488735912,-0.6652652117863798,0.3758794266858883
-0.4274001576021784,-0.00029329755336364113,-0.4548487734503432,1.079486053988533,-0.9455507766943582,-0.44582663021338814,-0.8725674026264951,0,1,0,0,1,0.13422595144957516,2.1364381795692475,-0.5783120278762216,-0.6212385415468104
1.029902285911096,-1.2662611097149514,0.5741686252793688,-0.3913118266737897,-1.8476226908742943,-1.8343702834026427,-1.8407474774345458,1,3,0,0,1,-0.03646400298544484,0.004340171312004748,-0.28090434358944144,-1.6759434418405337
-1.0481245358012206,1.2981035337540856,-1.3237048728448924,1.481944563649429,-0.6038960811568375,-0.46451170327421254,-0.5383989004502496,0,0,1,0,0,0.2782191408717707,0.004348542034192022,0.3155591660053271,-0.3602364315918075
0.34001807343696977,-0.35379084137452577,0.5473437303336719,-1.1998625498588569,0.19611711268499035,0.09263619119845592,-0.02756996324701862,1,2,0,0,1,-0.4541072668628793,0.004131477266935871,-0.5845276478931289,-0.12175555713644831
-0.3762688345675309,0.3908651105545501,-0.5177259290419045,-0.5621019509481925,-1.3192504949932997,-1.334546614967162,-1.5994826546457213,0,1,0,0,1,-0.7260025811099539,0.004129310783489432,-0.5780110542036813,-1.5984821832056892
-0.7473262012791106,0.9535985465958117,-1.0157881338920165,-0.25344997946380754,-0.9296340530082864,-1.0747384003974207,-1.0840305308437528,0,0,0,0,1,-0.7244583134107784,0.004382072742686439,-0.15518785033984459,-1.2476966817475006
2.539707822828755,-2.613244284153929,2.6145320627317763,0.6513891378383325,-0.6587276825366982,-0.697658903479406,-1.2037708109193133,1,3,1,0,0,2.1757517819393883,0.0041162708730959644,4.251227910548625,0.1900163546480319
0.412311383677847,-0.3781026313529945,0.5097100613469451,-1.0515092818577858,-0.5209128337182993,-0.4945537510358378,-0.5828444123987078,1,2,0,0,1,-0.34594541568705905,0.0039486949225843,-0.5665060681503222,-0.6329301074355169
0.6029834196859731,-0.5342899674202993,0.13381923333004705,-1.694013587033116,0.3154154986074904,0.20759246838793216,0.16824732080808746,1,3,1,0,0,-1.0165240123388632,0.0038948977725751146,-0.6635116422249571,-0.240514359550342
1.1179267719783657,-1.2570286602035305,1.1264707764574429,1.6543526759118767,0.6723177576471528,1.2038729646683726,0.7746423638542009,1,3,0,1,0,1.800450406216956,0.004232822806082047,0.2195821501906984,1.5906808739945173
